club_id,club_name,season,financial_year_end,turnover_original,gate_and_matchday_income_original,tv_and_broadcasting_original,commercial_income_original,wage_bill_original,wages_as_proportion_of_turnover,net_debt_original,profit_loss_before_tax_original,total_revenue_eur,matchday_revenue_eur,broadcast_revenue_eur,commercial_revenue_eur,other_revenue_eur,matchday_share,broadcast_share,commercial_share,confidence_level,requires_manual_review,source_url,source_document,notes
arsenal,Arsenal,2024/25,2025-05-31,688431000,153854000,271384000,263193000,346804000,0.5037599991865561,-37776000.0,-1348000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/04250459/filing-history/MzUwNzE0ODU1NmFkaXF6a2N4/document?download=0&format=pdf,Group of companies' accounts made up to 31 May 2025,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Broadcasting and total revenue were adjusted to exclude separately disclosed women's UEFA revenue. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt computed as total debt less cash from the downloaded annual report. Profit before tax verified from the tax note."
chelsea,Chelsea,2011/12,2012-06-30,255738000,77742000,112815000,66977000,171036000,0.6687938436994111,18146000.0,1378000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/02536231/filing-history/MzA3MDcyNjIxOGFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 30 June 2012,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Broadcasting, matchday, and commercial are disclosed before deducting Chelsea Digital Media joint-venture turnover of GBP 1,796,000, so the category sum exceeds reported group turnover. Net debt taken from the analysis of net debt note in the downloaded annual report."
chelsea,Chelsea,2012/13,2013-06-30,255772000,70693000,105435000,79644000,176568000,0.690333578343212,28113000.0,-50712000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/02536231/filing-history/MzA5MjAwODY1MmFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 30 June 2013,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_eur, profit_loss_before_tax_eur. Net debt taken from the analysis of net debt note. Profit before tax taken from the taxation note."
chelsea,Chelsea,2013/14,2014-06-30,319843000,71019000,139858000,108966000,190581000,0.5958579678154594,25004000.0,19068000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/02536231/filing-history/MzExNDY3NzI3MmFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 30 June 2014,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_eur, profit_loss_before_tax_eur. Net debt taken from the analysis of net debt note. Profit before tax taken from the taxation note."
chelsea,Chelsea,2014/15,2015-06-30,314287000,70778000,135565000,107944000,215647000,0.6861467384906152,5330000.0,-22656000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/02536231/filing-history/MzEzODU4Mjg2MWFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 30 June 2015,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_eur, profit_loss_before_tax_eur. Net debt taken from the analysis of net debt note. Profit before tax taken from the taxation note."
chelsea,Chelsea,2015/16,2016-06-30,329122000,69675000,142933000,116514000,222406000,0.6757554949228554,-27127000.0,-69789000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/02536231/filing-history/MzE2NjMwNjg5MWFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 30 June 2016,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt inferred as net cash because the balance sheet shows cash at bank and in hand but no separately disclosed year-end borrowings. Profit before tax taken from the group profit and loss account."
chelsea,Chelsea,2016/17,2017-06-30,361308000,65519000,162446000,133343000,219659000,0.6079549857739104,-32986000.0,15646000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/02536231/filing-history/MzE5NDY3NTc5NGFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 30 June 2017,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt inferred as net cash because the balance sheet shows cash at bank and in hand but no separately disclosed year-end borrowings. Profit before tax taken from the group profit and loss account."
chelsea,Chelsea,2017/18,2018-06-30,443449000,73938000,204141000,165370000,244084000,0.550421807242772,-31679000.0,67461000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/02536231/filing-history/MzIyMzk3MDA5OGFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 30 June 2018,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt inferred as net cash because the balance sheet shows cash at bank and in hand but no separately disclosed year-end borrowings. Profit before tax taken from the group profit and loss account."
chelsea,Chelsea,2018/19,2019-06-30,446741000,66623000,200188000,179930000,285550000,0.6391846729984487,-36580000.0,-101786000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/02536231/filing-history/MzI1MzY5NTU2NWFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 30 June 2019,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt inferred as net cash because the balance sheet shows cash at bank and in hand but no separately disclosed year-end borrowings. Profit before tax taken from the group profit and loss account."
chelsea,Chelsea,2019/20,2020-06-30,407402000,54469000,182546000,170387000,283480000,0.6958237809338197,-17077000.0,35652000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/02536231/filing-history/MzI5MTA2NDMxM2FkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 30 June 2020,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt inferred as net cash because the balance sheet shows cash at bank and in hand but no separately disclosed year-end borrowings. Profit before tax taken from the group profit and loss account."
chelsea,Chelsea,2020/21,2021-06-30,434863000,7654000,273606000,153603000,332905000,0.7655399516629375,-17077000.0,35652000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/02536231/filing-history/MzMyNDMxMTA2NmFkaXF6a2N4/document?format=pdf&download=0,Group of companies' accounts made up to 30 June 2021,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt inferred as net cash because the balance sheet shows cash at bank and in hand but no separately disclosed year-end borrowings. Profit before tax taken from the group profit and loss account."
chelsea,Chelsea,2021/22,2022-06-30,481278000,69163000,235016000,177099000,340249000,0.7069697763039241,-16366000.0,-155939000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/02536231/filing-history/MzM3NDg3MzQ5MGFkaXF6a2N4/document?download=0&format=pdf,Group of companies' accounts made up to 30 June 2022,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt inferred as net cash because the balance sheet shows cash at bank and in hand but no separately disclosed year-end borrowings. Profit before tax taken from the group profit and loss account."
chelsea,Chelsea,2022/23,2023-06-30,512467000,76481000,225902000,210084000,403962000,0.7882692934374311,-54184000.0,-121355000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/02536231/filing-history/MzQxNzE0MTU2NWFkaXF6a2N4/document?download=0&format=pdf,Group of companies' accounts made up to 30 June 2023,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt inferred as net cash because the balance sheet shows cash at bank and in hand but no separately disclosed year-end borrowings. Profit before tax taken from the group profit and loss account."
chelsea,Chelsea,2023/24,2024-06-30,468486000,80120000,163101000,225265000,338021000,0.7215178255059916,-87889000.0,-90100000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/02536231/filing-history/MzQ2MTE3NTE4OWFkaXF6a2N4/document?download=0&format=pdf,Group of companies' accounts made up to 30 June 2024,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt inferred as net cash because the balance sheet shows cash at bank and in hand but no separately disclosed year-end borrowings. Profit before tax taken from the group profit and loss account."
chelsea,Chelsea,2024/25,2025-06-30,490857000,86762000,203230000,200865000,359265000,0.7319137752950452,-49009000.0,-262444000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/02536231/filing-history/MzUxNDEyMjMwN2FkaXF6a2N4/document?download=0&format=pdf,Group of companies' accounts made up to 30 June 2025,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Missing fields in raw extraction: net_debt_original, profit_loss_before_tax_original, net_debt_eur, profit_loss_before_tax_eur. Net debt inferred as net cash because the balance sheet shows cash at bank and in hand but no separately disclosed year-end borrowings. Profit before tax taken from the group profit and loss account."
liverpool,Liverpool,2011/12,2012-05-31,168998000,42327000,62774000,63897000,109231000,0.6463449271589012,87170000.0,-40522000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00035668/filing-history/MzA3MzkyNTQ5NmFkaXF6a2N4/document?format=pdf&download=0,Full accounts made up to 31 May 2012,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. This season covers a 10 month reporting period after Liverpool changed its financial year end."
liverpool,Liverpool,2012/13,2013-05-31,206115000,39611000,68797000,97707000,130843000,0.634805812289256,73287000.0,-49850000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00035668/filing-history,Full accounts made up to 31 May 2013,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Liverpool net debt is estimated here as bank loans plus the current group loan less cash, based on the debt-related note disclosures available in the scanned statement."
liverpool,Liverpool,2013/14,2014-05-31,255647000,50949000,100854000,103844000,143749000,0.5622948831787582,126315000.0,413000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00035668/filing-history,Full accounts made up to 31 May 2014,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Liverpool net debt is estimated here as bank loans plus the current parent undertaking loan less cash, based on the debt-related note disclosures available in the scanned statement."
liverpool,Liverpool,2014/15,2015-05-31,297947000,58956000,122641000,116350000,166085000,0.5574313552410328,110214000.0,59508000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00035668/filing-history,Full accounts made up to 31 May 2015,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Liverpool net debt is estimated here as current bank loan plus current parent undertaking loan less cash, based on the debt-related note disclosures available in the scanned statement. This season also clearly discloses profit on disposal of players' registrations in the profit and loss account."
liverpool,Liverpool,2015/16,2016-05-31,301765000,62449000,123636000,115680000,208258000,0.6901330505525823,155043000.0,59974000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00035668/filing-history,Full accounts made up to 31 May 2016,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Liverpool net debt is estimated here from the interest-bearing loans and borrowings note less cash at bank and in hand, which is more reliable for this season than the broader creditor subtotal."
liverpool,Liverpool,2016/17,2017-05-31,364246000,73524000,154281000,136441000,207526000,0.5697413286624973,177606000.0,39797000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00035668/filing-history,Full accounts made up to 31 May 2017,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Liverpool net debt is estimated here from the interest-bearing loans and borrowings note less cash at bank and in hand. The staff and turnover notes remain in the deeper post-2015 section of the statement."
liverpool,Liverpool,2017/18,2018-05-31,455089000,80743000,220058000,154288000,263615000,0.5792603205087357,145605000.0,125135000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00035668/filing-history,Group of companies accounts made up to 31 May 2018,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Liverpool net debt is estimated here from the dedicated interest-bearing loans and borrowings note less cash at bank and in hand from the consolidated balance sheet."
liverpool,Liverpool,2018/19,2019-05-31,533022000,84208000,260785000,188029000,309917000,0.5814337869731456,91775000.0,41905000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00035668/filing-history,Group of companies accounts made up to 31 May 2019,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Liverpool net debt is estimated here from the dedicated interest-bearing loans and borrowings note less cash at bank and in hand from the consolidated balance sheet."
liverpool,Liverpool,2019/20,2020-05-31,489860000,70854000,201585000,217421000,325572000,0.6646225452170008,184334000.0,-46317000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00035668/filing-history,Group of companies' accounts made up to 31 May 2020,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. The 2019/20 report has COVID-related disruption but still uses the direct Liverpool turnover split. Net debt is estimated from the intercompany loan and secured bank borrowings less cash."
liverpool,Liverpool,2020/21,2021-05-31,487365000,3636000,266147000,217582000,314354000,0.645007335364665,166724000.0,-4762000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00035668/filing-history,Group of companies' accounts made up to 31 May 2021,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Matchday revenue was heavily suppressed in the COVID period. The long-term bank borrowing figure OCRs weakly in note 15 and was corroborated with the creditors note."
liverpool,Liverpool,2021/22,2022-05-31,594271000,86767000,260841000,246663000,366092000,0.6160354451083765,144992000.0,7469000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00035668/filing-history,Group of companies' accounts made up to 31 May 2022,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. The statement carries a restatement note in the accounting policies section, but the turnover and cost lines used here are the face primary-statement figures. Net debt is estimated from the current intercompany loan plus secured bank loans less cash."
liverpool,Liverpool,2022/23,2023-05-31,593836000,79760000,241553000,272523000,372881000,0.6279191561306489,193413000.0,-9005000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00035668/filing-history,Group of companies' accounts made up to 31 May 2023,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. The turnover note needed a cropped OCR pass because the row order was scrambled in the full-page OCR. Net debt is estimated from the intercompany loan plus secured bank loans less cash."
liverpool,Liverpool,2023/24,2024-05-31,613764000,101661000,203705000,308398000,386086000,0.6290463435457276,306791000.0,-57104000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00035668/filing-history,Group of companies' accounts made up to 31 May 2024,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. The turnover note required a crop to recover the full current-year split cleanly. Net debt is estimated from the interest-bearing loan note less cash."
liverpool,Liverpool,2024/25,2025-05-31,702722000,115591000,263659000,323472000,427727000,0.6086717080154029,282715000.0,15212000.0,,,,,,,,,medium,True,https://find-and-update.company-information.service.gov.uk/company/00035668/filing-history,Group of companies' accounts made up to 31 May 2025,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. The 2024/25 profit and loss account introduces other operating income, but that line is not included in the project revenue total. Net debt is estimated from the interest-bearing loan note less cash."
manchester_city,Manchester City,2011/12,2012-05-31,231140000,21871000,88153000,121116000,201789000,0.8730163537250152,26078000.0,-95296000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00040946/filing-history/MzA3MzkyODE1NmFkaXF6a2N4/document?format=pdf&download=0,Full accounts made up to 31 May 2012,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Net debt has been computed from statement borrowings and cash because the report did not present a single net debt line."
manchester_city,Manchester City,2012/13,2013-05-31,271000000,39615000,88394000,142991000,233106000,0.860169741697417,53569000.0,-79368000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00040946/filing-history/MzA5NTYzMTUzOGFkaXF6a2N4/document?format=pdf&download=0,Full accounts made up to 31 May 2013,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Net debt has been computed from financial liabilities in the financial instruments note less cash at bank and in hand from the balance sheet."
manchester_city,Manchester City,2013/14,2014-05-31,346512000,47457000,133239000,165816000,205044000,0.5917370826984347,45914000.0,-22929000.0,,,,,,,,,high,True,https://find-and-update.company-information.service.gov.uk/company/00040946/filing-history/MzExMzg5ODI4M2FkaXF6a2N4/document?format=pdf&download=0,Full accounts made up to 31 May 2014,"Values in the annual report were disclosed in GBP thousands and have been converted here into full GBP amounts by multiplying by 1,000. Net debt has been computed from financial liabilities in the financial instruments note less cash at bank and in hand from the balance sheet."
