league_key,league_name,club_id,club_name,season,season_start_year,direction,player_name,age,position,other_club_name,other_competition,fee_text,fee_eur,move_type,source_name,source_endpoint,collected_at_utc,confidence_level,notes
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Aleix García,23.0,Central Midfield,FC Dinamo,SuperLiga,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Ante Palaversa,20.0,Defensive Midfield,Getafe,LaLiga,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Ante Palaversa,20.0,Defensive Midfield,KV Kortrijk,Jupiler Pro League,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Arijanet Murić,21.0,Goalkeeper,Girona,LaLiga2,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Arijanet Murić,22.0,Goalkeeper,Willem II,Eredivisie,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Claudio Bravo,37.0,Goalkeeper,Real Betis,LaLiga,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Daniel Arzani,21.0,Right Winger,Utrecht,Eredivisie,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Daniel Arzani,22.0,Right Winger,Aarhus GF,Superliga,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,David Silva,34.0,Attacking Midfield,Real Sociedad,LaLiga,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Diego Rosa,18.0,Defensive Midfield,Lommel SK,Challenger Pro League,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Issa Kaboré,19.0,Right-Back,KV Mechelen,Jupiler Pro League,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Ko Itakura,23.0,Centre-Back,FC Groningen,Eredivisie,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Leroy Sané,24.0,Right Winger,Bayern Munich,Bundesliga,€49.00m,49000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Luka Ilic,21.0,Attacking Midfield,FC Twente,Eredivisie,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Lukas Nmecha,21.0,Centre-Forward,RSC Anderlecht,Jupiler Pro League,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Marlos Moreno,24.0,Left Winger,Lommel SK,Challenger Pro League,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Nahuel Bustos,22.0,Centre-Forward,Girona,LaLiga2,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Nicolás Otamendi,32.0,Centre-Back,Benfica,Liga Portugal,€15.00m,15000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Patrick Roberts,23.0,Right Winger,Middlesbrough,Championship,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Patrick Roberts,23.0,Right Winger,Derby,Championship,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Pedro Porro,20.0,Right-Back,Sporting,Liga Portugal,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Ryotaro Meshino,22.0,Left Winger,Rio Ave,Liga Portugal,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Scott Carson,35.0,Goalkeeper,Derby,Championship,End of loan 31/05/2021,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Slobodan Tedic,20.0,Centre-Forward,PEC Zwolle,Eredivisie,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Taylor Harwood-Bellis,19.0,Centre-Back,Blackburn,Championship,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Thomas Agyepong,23.0,Left Winger,Lommel SK,Challenger Pro League,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
premier_league,Premier League,manchester_city,Manchester City,2020/21,2020,departure,Yan Couto,18.0,Right Midfield,Girona,LaLiga2,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-city/transfers/verein/281/saison_id/2020,2026-04-27T18:15:43.857384+00:00,high,
