league_key,league_name,club_id,club_name,season,season_start_year,direction,player_name,age,position,other_club_name,other_competition,fee_text,fee_eur,move_type,source_name,source_endpoint,collected_at_utc,confidence_level,notes
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Aaron Wan-Bissaka,26.0,Right-Back,West Ham,Premier League,€17.60m,17600000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Anthony Martial,28.0,Centre-Forward,Without Club,,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,Detail rows were shorter than expected while parsing the transfer table.
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Antony,24.0,Right Winger,Real Betis,LaLiga,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Brandon Williams,23.0,Left-Back,Without Club,,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,Detail rows were shorter than expected while parsing the transfer table.
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Donny van de Beek,27.0,Central Midfield,Girona,LaLiga,€500k,500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Facundo Pellistri,22.0,Right Winger,Panathinaikos,Super League 1,€6.00m,6000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Hannibal,21.0,Attacking Midfield,Burnley,Championship,€6.40m,6400000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Jadon Sancho,24.0,Left Winger,Chelsea,Premier League,Loan fee: €5.90m,5900000.0,loan_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Marcus Rashford,27.0,Left Winger,Aston Villa,Premier League,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Mason Greenwood,22.0,Right Winger,Marseille,Ligue 1,€26.00m,26000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Omari Forson,19.0,Right Winger,Monza,Serie A,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Raphaël Varane,31.0,Centre-Back,Como,Serie A,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Scott McTominay,27.0,Central Midfield,Napoli,Serie A,€30.50m,30500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Sofyan Amrabat,27.0,Defensive Midfield,Fiorentina,Serie A,End of loan 30/06/2024,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Tyrell Malacia,25.0,Left-Back,PSV,Eredivisie,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Willy Kambwala,19.0,Centre-Back,Villarreal,LaLiga,€10.00m,10000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
premier_league,Premier League,manchester_united,Manchester United,2024/25,2024,departure,Álvaro Carreras,21.0,Left-Back,Benfica,Liga Portugal,€14.30m,14300000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/manchester-united/transfers/verein/985/saison_id/2024,2026-04-27T18:17:15.172655+00:00,high,
