league_key,league_name,club_id,club_name,season,season_start_year,direction,player_name,age,position,other_club_name,other_competition,fee_text,fee_eur,move_type,source_name,source_endpoint,collected_at_utc,confidence_level,notes
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Mark Schwarzer,40.0,Goalkeeper,Fulham,Premier League,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Matej Delac,21.0,Goalkeeper,Vojvodina,Super liga Srbije,End of loan 31/12/2013,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Matej Delac,20.0,Goalkeeper,Inker,SuperSport HNL,End of loan 30/06/2013,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Michael Essien,30.0,Defensive Midfield,Real Madrid,LaLiga,End of loan 30/06/2013,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Mohamed Salah,21.0,Right Winger,Basel,Super League,€16.50m,16500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Nathaniel Chalobah,19.0,Defensive Midfield,Middlesbrough,Championship,End of loan 31/05/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Nathaniel Chalobah,19.0,Defensive Midfield,Nott'm Forest,Championship,End of loan 15/01/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Nemanja Matić,25.0,Defensive Midfield,Benfica,Liga Portugal,€25.00m,25000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Patrick Bamford,20.0,Centre-Forward,Derby,Championship,End of loan 31/05/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Patrick Bamford,20.0,Centre-Forward,MK Dons,League One,End of loan 05/01/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Romelu Lukaku,21.0,Centre-Forward,Everton,Premier League,End of loan 31/05/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Ryan Bertrand,24.0,Left-Back,Aston Villa,Premier League,End of loan 31/05/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Sam Hutchinson,24.0,Defensive Midfield,Sheff Wed,Championship,End of loan 31/05/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Sam Hutchinson,24.0,Defensive Midfield,Vitesse,Eredivisie,End of loan 02/01/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Samuel Eto'o,32.0,Centre-Forward,Anzhi,Premier Liga,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Stipe Perica,18.0,Centre-Forward,HNK Zadar,SuperSport HNL,€2.45m,2450000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Todd Kane,20.0,Right-Back,Blackburn,Championship,End of loan 31/05/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Tomas Kalas,20.0,Centre-Back,Vitesse,Eredivisie,End of loan 30/06/2013,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Ulises Dávila,22.0,Attacking Midfield,CE Sabadell,LaLiga2,End of loan 30/06/2013,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Victor Moses,23.0,Right Winger,Liverpool,Premier League,End of loan 31/05/2014,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Wallace Oliveira,19.0,Right-Back,Fluminense,Série A,End of loan 30/06/2013,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,arrival,Willian,25.0,Left Winger,Anzhi,Premier Liga,€35.50m,35500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Amin Affane,19.0,Attacking Midfield,Energie Cottbus,2. Bundesliga,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Bertrand Traoré,18.0,Right Winger,Vitesse,Eredivisie,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Christian Atsu,21.0,Left Winger,Vitesse,Eredivisie,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Cristian Cuevas,18.0,Left Winger,Vitesse,Eredivisie,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Cristian Cuevas,18.0,Left Winger,FC Eindhoven,Keuken Kampioen Divisie,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Florent Malouda,33.0,Left Winger,Trabzonspor,Süper Lig,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Gaël Kakuta,22.0,Attacking Midfield,Lazio,Serie A,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Jeffrey Bruma,21.0,Centre-Back,PSV,Eredivisie,€3.50m,3500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Josh McEachran,20.0,Central Midfield,Watford,Championship,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Josh McEachran,20.0,Central Midfield,Wigan,Championship,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Juan Mata,25.0,Attacking Midfield,Man Utd,Premier League,€44.73m,44730000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Kenneth Omeruo,20.0,Centre-Back,Middlesbrough,Championship,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Kevin De Bruyne,22.0,Attacking Midfield,Wolfsburg,Bundesliga,€22.00m,22000000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Kurt Zouma,19.0,Centre-Back,Saint-Étienne,Ligue 1,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Lamisha Musonda,21.0,Central Midfield,KV Mechelen,Jupiler Pro League,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Lucas Piazón,19.0,Defensive Midfield,Vitesse,Eredivisie,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Marko Marin,24.0,Attacking Midfield,Sevilla FC,LaLiga,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Matej Delac,21.0,Goalkeeper,FK Sarajevo,Premijer Liga BiH,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Matej Delac,20.0,Goalkeeper,Vojvodina,Super liga Srbije,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Michael Essien,31.0,Defensive Midfield,AC Milan,Serie A,€500k,500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Nathaniel Chalobah,19.0,Defensive Midfield,Middlesbrough,Championship,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Nathaniel Chalobah,18.0,Defensive Midfield,Nott'm Forest,Championship,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Oriol Romeu,21.0,Defensive Midfield,Valencia,LaLiga,Loan fee: €1.00m,1000000.0,loan_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Patrick Bamford,20.0,Centre-Forward,Derby,Championship,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Patrick Bamford,19.0,Centre-Forward,MK Dons,League One,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Paulo Ferreira,34.0,Right-Back,Retired,,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,Detail rows were shorter than expected while parsing the transfer table.
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Romelu Lukaku,20.0,Centre-Forward,Everton,Premier League,Loan fee: €3.50m,3500000.0,loan_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Ross Turnbull,28.0,Goalkeeper,Doncaster,Championship,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Ryan Bertrand,24.0,Left-Back,Aston Villa,Premier League,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Sam Hutchinson,24.0,Defensive Midfield,Vitesse,Eredivisie,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Sam Hutchinson,24.0,Defensive Midfield,Sheff Wed,Championship,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Stipe Perica,18.0,Centre-Forward,NAC Breda,Eredivisie,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Ulises Dávila,22.0,Attacking Midfield,Córdoba CF,LaLiga2,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Victor Moses,22.0,Right Winger,Liverpool,Premier League,Loan fee: €1.20m,1200000.0,loan_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Wallace Oliveira,19.0,Right-Back,Inter,Serie A,Loan fee: €1.50m,1500000.0,loan_fee,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,
premier_league,Premier League,chelsea,Chelsea,2013/14,2013,departure,Yossi Benayoun,33.0,Right Winger,Without Club,,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/chelsea/transfers/verein/631/saison_id/2013,2026-04-27T18:18:11.833484+00:00,high,Detail rows were shorter than expected while parsing the transfer table.
