league_key,league_name,club_id,club_name,season,season_start_year,direction,player_name,age,position,other_club_name,other_competition,fee_text,fee_eur,move_type,source_name,source_endpoint,collected_at_utc,confidence_level,notes
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Jon Otsemobor,19.0,Right-Back,Liverpool U18,England,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Jon Otsemobor,20.0,Right-Back,Hull City,England,End of loan 04/05/2003,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Michael Foley-Sheridan,19.0,Central Midfield,Liverpool U18,England,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Neil Mellor,19.0,Centre-Forward,Liverpool U18,England,-,0.0,internal_promotion_or_return,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Patrice Luzi,21.0,Goalkeeper,AC Ajaccio,Ligue 1,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Richie Partridge,22.0,Right Midfield,Coventry,First Division,End of loan 01/04/2003,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Salif Diao,25.0,Defensive Midfield,CS Sedan,Ligue 1,€7.50m,7500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,arrival,Stephen Warnock,20.0,Left-Back,Bradford,First Division,End of loan 12/11/2002,0.0,end_of_loan,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Abel Xavier,30.0,Right-Back,Galatasaray,Süper Lig,Loan fee: €1.50m,1500000.0,loan_fee,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Alou Diarra,21.0,Defensive Midfield,Le Havre AC,Ligue 1,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Anthony Le Tallec,17.0,Centre-Forward,Le Havre AC,Ligue 1,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Bernard Diomède,28.0,Left Winger,AC Ajaccio,Ligue 1,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Daniel Sjölund,19.0,Defensive Midfield,Djurgården,Allsvenskan,€500k,500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Florent Sinama-Pongolle,17.0,Second Striker,Le Havre AC,Ligue 1,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Gary McAllister,37.0,Central Midfield,Coventry,First Division,€500k,500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Grégory Vignal,21.0,Left-Back,SC Bastia,Ligue 1,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Jamie Redknapp,29.0,Central Midfield,Tottenham,Premier League,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Jari Litmanen,31.0,Attacking Midfield,Ajax,Eredivisie,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Jon Otsemobor,19.0,Right-Back,Hull City,England,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Jørgen Nielsen,31.0,Goalkeeper,FB (FCN II),Superliga,free transfer,0.0,free_transfer,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Nick Barmby,28.0,Left Midfield,Leeds,Premier League,€4.50m,4500000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Richie Partridge,21.0,Right Midfield,Coventry,First Division,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Stephen Warnock,20.0,Left-Back,Bradford,First Division,loan transfer,0.0,loan_transfer,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
premier_league,Premier League,liverpool,Liverpool,2002/03,2002,departure,Stephen Wright,22.0,Right-Back,Sunderland,Premier League,€4.80m,4800000.0,transfer_fee,transfermarkt_club_page,https://www.transfermarkt.com/liverpool/transfers/verein/31/saison_id/2002,2026-04-27T18:19:09.485896+00:00,high,
